spectrum_id,file_name_clean,major_category,subtype_label,source_type,source_id,parent_group,split_main,split_zero_shot_protocol,qc_status,file_path
PARENT_0010,Diopside__X050060__Raman__514__0__unoriented__Raman_Data_RAW__6525,Pyroxene,Diopside,RRUFF database,X050060,RRUFF database__X050060,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0010__Diopside__X050060__Raman__514__0__unoriented__Raman_Data_RAW__6525.csv
PARENT_0011,Diopside__R050406__Raman__532__0__unoriented__Raman_Data_RAW__30047,Pyroxene,Diopside,RRUFF database,R050406,RRUFF database__R050406,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0011__Diopside__R050406__Raman__532__0__unoriented__Raman_Data_RAW__30047.csv
PARENT_0012,Diopside__R050406__Raman__780__0__unoriented__Raman_Data_RAW__30049,Pyroxene,Diopside,RRUFF database,R050406,RRUFF database__R050406,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0012__Diopside__R050406__Raman__780__0__unoriented__Raman_Data_RAW__30049.csv
PARENT_0013,Diopside__R050496__Raman__532__0__unoriented__Raman_Data_RAW__32237,Pyroxene,Diopside,RRUFF database,R050496,RRUFF database__R050496,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0013__Diopside__R050496__Raman__532__0__unoriented__Raman_Data_RAW__32237.csv
PARENT_0014,Diopside__R050496__Raman__780__0__unoriented__Raman_Data_RAW__32239,Pyroxene,Diopside,RRUFF database,R050496,RRUFF database__R050496,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0014__Diopside__R050496__Raman__780__0__unoriented__Raman_Data_RAW__32239.csv
PARENT_0015,Diopside__R050666__Raman__532__0__unoriented__Raman_Data_RAW__32868,Pyroxene,Diopside,RRUFF database,R050666,RRUFF database__R050666,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0015__Diopside__R050666__Raman__532__0__unoriented__Raman_Data_RAW__32868.csv
PARENT_0016,Diopside__R050666__Raman__780__0__unoriented__Raman_Data_RAW__32870,Pyroxene,Diopside,RRUFF database,R050666,RRUFF database__R050666,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0016__Diopside__R050666__Raman__780__0__unoriented__Raman_Data_RAW__32870.csv
PARENT_0017,Diopside__R060061__Raman__532__0__unoriented__Raman_Data_RAW__27056,Pyroxene,Diopside,RRUFF database,R060061,RRUFF database__R060061,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0017__Diopside__R060061__Raman__532__0__unoriented__Raman_Data_RAW__27056.csv
PARENT_0018,Diopside__R060061__Raman__780__0__unoriented__Raman_Data_RAW__27054,Pyroxene,Diopside,RRUFF database,R060061,RRUFF database__R060061,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0018__Diopside__R060061__Raman__780__0__unoriented__Raman_Data_RAW__27054.csv
PARENT_0019,Diopside__R060085__Raman__532__0__unoriented__Raman_Data_RAW__27595,Pyroxene,Diopside,RRUFF database,R060085,RRUFF database__R060085,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0019__Diopside__R060085__Raman__532__0__unoriented__Raman_Data_RAW__27595.csv
PARENT_0020,Diopside__R060085__Raman__780__0__unoriented__Raman_Data_RAW__36683,Pyroxene,Diopside,RRUFF database,R060085,RRUFF database__R060085,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0020__Diopside__R060085__Raman__780__0__unoriented__Raman_Data_RAW__36683.csv
PARENT_0021,Diopside__R060171__Raman__532__0__unoriented__Raman_Data_RAW__33158,Pyroxene,Diopside,RRUFF database,R060171,RRUFF database__R060171,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0021__Diopside__R060171__Raman__532__0__unoriented__Raman_Data_RAW__33158.csv
PARENT_0022,Diopside__R060171__Raman__780__0__unoriented__Raman_Data_RAW__33160,Pyroxene,Diopside,RRUFF database,R060171,RRUFF database__R060171,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0022__Diopside__R060171__Raman__780__0__unoriented__Raman_Data_RAW__33160.csv
PARENT_0023,Diopside__R060276__Raman__532__0__unoriented__Raman_Data_RAW__34009,Pyroxene,Diopside,RRUFF database,R060276,RRUFF database__R060276,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0023__Diopside__R060276__Raman__532__0__unoriented__Raman_Data_RAW__34009.csv
PARENT_0024,Diopside__R060861__Raman__532__0__unoriented__Raman_Data_RAW__13064,Pyroxene,Diopside,RRUFF database,R060861,RRUFF database__R060861,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0024__Diopside__R060861__Raman__532__0__unoriented__Raman_Data_RAW__13064.csv
PARENT_0025,Diopside__R060861__Raman__785__0__unoriented__Raman_Data_RAW__18641,Pyroxene,Diopside,RRUFF database,R060861,RRUFF database__R060861,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0025__Diopside__R060861__Raman__785__0__unoriented__Raman_Data_RAW__18641.csv
PARENT_0026,Diopside__R070123__Raman__532__0__unoriented__Raman_Data_RAW__18437,Pyroxene,Diopside,RRUFF database,R070123,RRUFF database__R070123,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0026__Diopside__R070123__Raman__532__0__unoriented__Raman_Data_RAW__18437.csv
PARENT_0027,Diopside__R070123__Raman__785__0__unoriented__Raman_Data_RAW__18439,Pyroxene,Diopside,RRUFF database,R070123,RRUFF database__R070123,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0027__Diopside__R070123__Raman__785__0__unoriented__Raman_Data_RAW__18439.csv
PARENT_0028,Diopside__R090046__Raman__532__0__unoriented__Raman_Data_RAW__32775,Pyroxene,Diopside,RRUFF database,R090046,RRUFF database__R090046,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0028__Diopside__R090046__Raman__532__0__unoriented__Raman_Data_RAW__32775.csv
PARENT_0029,Diopside__R110128__Raman__532__0__unoriented__Raman_Data_RAW__35623,Pyroxene,Diopside,RRUFF database,R110128,RRUFF database__R110128,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0029__Diopside__R110128__Raman__532__0__unoriented__Raman_Data_RAW__35623.csv
PARENT_0030,Diopside__R110128__Raman__780__0__unoriented__Raman_Data_RAW__35625,Pyroxene,Diopside,RRUFF database,R110128,RRUFF database__R110128,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0030__Diopside__R110128__Raman__780__0__unoriented__Raman_Data_RAW__35625.csv
PARENT_0031,Diopside__R120003__Raman__532__0__unoriented__Raman_Data_RAW__36354,Pyroxene,Diopside,RRUFF database,R120003,RRUFF database__R120003,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0031__Diopside__R120003__Raman__532__0__unoriented__Raman_Data_RAW__36354.csv
PARENT_0032,Diopside__R120003__Raman__780__0__unoriented__Raman_Data_RAW__36356,Pyroxene,Diopside,RRUFF database,R120003,RRUFF database__R120003,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0032__Diopside__R120003__Raman__780__0__unoriented__Raman_Data_RAW__36356.csv
PARENT_0033,Augite__X050024__Raman__785__0__unoriented__Raman_Data_Processed__6460,Pyroxene,Augite,RRUFF database,X050024,RRUFF database__X050024,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0033__Augite__X050024__Raman__785__0__unoriented__Raman_Data_Processed__6460.csv
PARENT_0034,Augite__X050025__Raman__785__0__unoriented__Raman_Data_Processed__6461,Pyroxene,Augite,RRUFF database,X050025,RRUFF database__X050025,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0034__Augite__X050025__Raman__785__0__unoriented__Raman_Data_Processed__6461.csv
PARENT_0035,Augite__R061086__Raman__532__0__unoriented__Raman_Data_RAW__15932,Pyroxene,Augite,RRUFF database,R061086,RRUFF database__R061086,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0035__Augite__R061086__Raman__532__0__unoriented__Raman_Data_RAW__15932.csv
PARENT_0036,Augite__R061086__Raman__785__0__unoriented__Raman_Data_RAW__15934,Pyroxene,Augite,RRUFF database,R061086,RRUFF database__R061086,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0036__Augite__R061086__Raman__785__0__unoriented__Raman_Data_RAW__15934.csv
PARENT_0037,Augite__R061108__Raman__532__0__unoriented__Raman_Data_RAW__16309,Pyroxene,Augite,RRUFF database,R061108,RRUFF database__R061108,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0037__Augite__R061108__Raman__532__0__unoriented__Raman_Data_RAW__16309.csv
PARENT_0038,Augite__R061108__Raman__785__0__unoriented__Raman_Data_RAW__16311,Pyroxene,Augite,RRUFF database,R061108,RRUFF database__R061108,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0038__Augite__R061108__Raman__785__0__unoriented__Raman_Data_RAW__16311.csv
PARENT_0039,Augite__R070231__Raman__532__0__unoriented__Raman_Data_RAW__20123,Pyroxene,Augite,RRUFF database,R070231,RRUFF database__R070231,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0039__Augite__R070231__Raman__532__0__unoriented__Raman_Data_RAW__20123.csv
PARENT_0040,Augite__R070231__Raman__785__0__unoriented__Raman_Data_RAW__20125,Pyroxene,Augite,RRUFF database,R070231,RRUFF database__R070231,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0040__Augite__R070231__Raman__785__0__unoriented__Raman_Data_RAW__20125.csv
PARENT_0041,Augite__R110063__Raman__532__0__unoriented__Raman_Data_RAW__35393,Pyroxene,Augite,RRUFF database,R110063,RRUFF database__R110063,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0041__Augite__R110063__Raman__532__0__unoriented__Raman_Data_RAW__35393.csv
PARENT_0042,Augite__R110063__Raman__780__0__unoriented__Raman_Data_RAW__35395,Pyroxene,Augite,RRUFF database,R110063,RRUFF database__R110063,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0042__Augite__R110063__Raman__780__0__unoriented__Raman_Data_RAW__35395.csv
PARENT_0043,Hedenbergite__R050030__Raman__514__0__unoriented__Raman_Data_RAW__9912,Pyroxene,Hedenbergite,RRUFF database,R050030,RRUFF database__R050030,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0043__Hedenbergite__R050030__Raman__514__0__unoriented__Raman_Data_RAW__9912.csv
PARENT_0044,Hedenbergite__R050030__Raman__532__0__unoriented__Raman_Data_RAW__21078,Pyroxene,Hedenbergite,RRUFF database,R050030,RRUFF database__R050030,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0044__Hedenbergite__R050030__Raman__532__0__unoriented__Raman_Data_RAW__21078.csv
PARENT_0045,Hedenbergite__R050030__Raman__785__0__unoriented__Raman_Data_RAW__21080,Pyroxene,Hedenbergite,RRUFF database,R050030,RRUFF database__R050030,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0045__Hedenbergite__R050030__Raman__785__0__unoriented__Raman_Data_RAW__21080.csv
PARENT_0046,Hedenbergite__R060040__Raman__532__0__unoriented__Raman_Data_RAW__38696,Pyroxene,Hedenbergite,RRUFF database,R060040,RRUFF database__R060040,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0046__Hedenbergite__R060040__Raman__532__0__unoriented__Raman_Data_RAW__38696.csv
PARENT_0047,Hedenbergite__R060040__Raman__780__0__unoriented__Raman_Data_RAW__38698,Pyroxene,Hedenbergite,RRUFF database,R060040,RRUFF database__R060040,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0047__Hedenbergite__R060040__Raman__780__0__unoriented__Raman_Data_RAW__38698.csv
PARENT_0048,Hedenbergite__R070136__Raman__532__0__unoriented__Raman_Data_RAW__18440,Pyroxene,Hedenbergite,RRUFF database,R070136,RRUFF database__R070136,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0048__Hedenbergite__R070136__Raman__532__0__unoriented__Raman_Data_RAW__18440.csv
PARENT_0049,Hedenbergite__R070136__Raman__785__0__unoriented__Raman_Data_RAW__18442,Pyroxene,Hedenbergite,RRUFF database,R070136,RRUFF database__R070136,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0049__Hedenbergite__R070136__Raman__785__0__unoriented__Raman_Data_RAW__18442.csv
PARENT_0050,Hedenbergite__R070236__Raman__532__0__unoriented__Raman_Data_RAW__20240,Pyroxene,Hedenbergite,RRUFF database,R070236,RRUFF database__R070236,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0050__Hedenbergite__R070236__Raman__532__0__unoriented__Raman_Data_RAW__20240.csv
PARENT_0051,Hedenbergite__R070236__Raman__785__0__unoriented__Raman_Data_RAW__20242,Pyroxene,Hedenbergite,RRUFF database,R070236,RRUFF database__R070236,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0051__Hedenbergite__R070236__Raman__785__0__unoriented__Raman_Data_RAW__20242.csv
PARENT_0052,Pigeonite__R200002__Raman__532__0__unoriented__Raman_Data_RAW__40480,Pyroxene,Pigeonite,RRUFF database,R200002,RRUFF database__R200002,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0052__Pigeonite__R200002__Raman__532__0__unoriented__Raman_Data_RAW__40480.csv
PARENT_0053,Pigeonite__R200002__Raman__780__0__unoriented__Raman_Data_RAW__40482,Pyroxene,Pigeonite,RRUFF database,R200002,RRUFF database__R200002,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0053__Pigeonite__R200002__Raman__780__0__unoriented__Raman_Data_RAW__40482.csv
PARENT_0054,Enstatite__R040093__Raman__532__0__unoriented__Raman_Data_RAW__15697,Pyroxene,Enstatite,RRUFF database,R040093,RRUFF database__R040093,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0054__Enstatite__R040093__Raman__532__0__unoriented__Raman_Data_RAW__15697.csv
PARENT_0055,Enstatite__R040093__Raman__785__0__unoriented__Raman_Data_RAW__15699,Pyroxene,Enstatite,RRUFF database,R040093,RRUFF database__R040093,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0055__Enstatite__R040093__Raman__785__0__unoriented__Raman_Data_RAW__15699.csv
PARENT_0056,Enstatite__R040094__Raman__532__0__unoriented__Raman_Data_RAW__15703,Pyroxene,Enstatite,RRUFF database,R040094,RRUFF database__R040094,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0056__Enstatite__R040094__Raman__532__0__unoriented__Raman_Data_RAW__15703.csv
PARENT_0057,Enstatite__R040094__Raman__785__0__unoriented__Raman_Data_RAW__15701,Pyroxene,Enstatite,RRUFF database,R040094,RRUFF database__R040094,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0057__Enstatite__R040094__Raman__785__0__unoriented__Raman_Data_RAW__15701.csv
PARENT_0058,Enstatite__X050192__Raman__785__0__unoriented__Raman_Data_Processed__6493,Pyroxene,Enstatite,RRUFF database,X050192,RRUFF database__X050192,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0058__Enstatite__X050192__Raman__785__0__unoriented__Raman_Data_Processed__6493.csv
PARENT_0059,Enstatite__X050068.3__Raman__785__0__unoriented__Raman_Data_Processed__6531,Pyroxene,Enstatite,RRUFF database,X050068.3,RRUFF database__X050068.3,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0059__Enstatite__X050068.csv
PARENT_0060,Enstatite__X050068.4__Raman__785__0__unoriented__Raman_Data_Processed__6532,Pyroxene,Enstatite,RRUFF database,X050068.4,RRUFF database__X050068.4,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0060__Enstatite__X050068.csv
PARENT_0061,Enstatite__X050068.5__Raman__785__0__unoriented__Raman_Data_Processed__6533,Pyroxene,Enstatite,RRUFF database,X050068.5,RRUFF database__X050068.5,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0061__Enstatite__X050068.csv
PARENT_0062,Enstatite__X050069__Raman__785__0__unoriented__Raman_Data_Processed__6534,Pyroxene,Enstatite,RRUFF database,X050069,RRUFF database__X050069,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0062__Enstatite__X050069__Raman__785__0__unoriented__Raman_Data_Processed__6534.csv
PARENT_0063,Enstatite__X050193__Raman__785__0__unoriented__Raman_Data_Processed__6535,Pyroxene,Enstatite,RRUFF database,X050193,RRUFF database__X050193,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0063__Enstatite__X050193__Raman__785__0__unoriented__Raman_Data_Processed__6535.csv
PARENT_0064,Enstatite__X050070__Raman__785__0__unoriented__Raman_Data_Processed__6537,Pyroxene,Enstatite,RRUFF database,X050070,RRUFF database__X050070,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0064__Enstatite__X050070__Raman__785__0__unoriented__Raman_Data_Processed__6537.csv
PARENT_0065,Enstatite__R050644__Raman__532__0__unoriented__Raman_Data_RAW__32740,Pyroxene,Enstatite,RRUFF database,R050644,RRUFF database__R050644,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0065__Enstatite__R050644__Raman__532__0__unoriented__Raman_Data_RAW__32740.csv
PARENT_0066,Enstatite__R050644__Raman__780__0__unoriented__Raman_Data_RAW__32742,Pyroxene,Enstatite,RRUFF database,R050644,RRUFF database__R050644,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0066__Enstatite__R050644__Raman__780__0__unoriented__Raman_Data_RAW__32742.csv
PARENT_0067,Enstatite__R060630__Raman__532__0__unoriented__Raman_Data_RAW__39461,Pyroxene,Enstatite,RRUFF database,R060630,RRUFF database__R060630,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0067__Enstatite__R060630__Raman__532__0__unoriented__Raman_Data_RAW__39461.csv
PARENT_0068,Enstatite__R060630__Raman__780__0__unoriented__Raman_Data_RAW__39463,Pyroxene,Enstatite,RRUFF database,R060630,RRUFF database__R060630,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0068__Enstatite__R060630__Raman__780__0__unoriented__Raman_Data_RAW__39463.csv
PARENT_0069,Enstatite__R060744__Raman__532__0__unoriented__Raman_Data_RAW__12668,Pyroxene,Enstatite,RRUFF database,R060744,RRUFF database__R060744,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0069__Enstatite__R060744__Raman__532__0__unoriented__Raman_Data_RAW__12668.csv
PARENT_0070,Enstatite__R060744__Raman__785__0__unoriented__Raman_Data_RAW__14574,Pyroxene,Enstatite,RRUFF database,R060744,RRUFF database__R060744,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0070__Enstatite__R060744__Raman__785__0__unoriented__Raman_Data_RAW__14574.csv
PARENT_0071,Enstatite__R070097__Raman__785__0__unoriented__Raman_Data_RAW__17011,Pyroxene,Enstatite,RRUFF database,R070097,RRUFF database__R070097,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0071__Enstatite__R070097__Raman__785__0__unoriented__Raman_Data_RAW__17011.csv
PARENT_0072,Enstatite__R070097__Raman__532__0__unoriented__Raman_Data_RAW__17013,Pyroxene,Enstatite,RRUFF database,R070097,RRUFF database__R070097,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0072__Enstatite__R070097__Raman__532__0__unoriented__Raman_Data_RAW__17013.csv
PARENT_0073,Enstatite__R070418__Raman__785__0__unoriented__Raman_Data_RAW__21598,Pyroxene,Enstatite,RRUFF database,R070418,RRUFF database__R070418,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0073__Enstatite__R070418__Raman__785__0__unoriented__Raman_Data_RAW__21598.csv
PARENT_0074,Enstatite__R070418__Raman__532__0__unoriented__Raman_Data_RAW__21600,Pyroxene,Enstatite,RRUFF database,R070418,RRUFF database__R070418,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0074__Enstatite__R070418__Raman__532__0__unoriented__Raman_Data_RAW__21600.csv
PARENT_0075,Enstatite__R070550__Raman__532__0__unoriented__Raman_Data_RAW__22712,Pyroxene,Enstatite,RRUFF database,R070550,RRUFF database__R070550,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0075__Enstatite__R070550__Raman__532__0__unoriented__Raman_Data_RAW__22712.csv
PARENT_0076,Enstatite__R070550__Raman__785__0__unoriented__Raman_Data_RAW__22714,Pyroxene,Enstatite,RRUFF database,R070550,RRUFF database__R070550,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0076__Enstatite__R070550__Raman__785__0__unoriented__Raman_Data_RAW__22714.csv
PARENT_0077,Enstatite__R070641__Raman__532__0__unoriented__Raman_Data_RAW__24255,Pyroxene,Enstatite,RRUFF database,R070641,RRUFF database__R070641,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0077__Enstatite__R070641__Raman__532__0__unoriented__Raman_Data_RAW__24255.csv
PARENT_0078,Enstatite__R070641__Raman__532__0__unoriented__Raman_Data_RAW__24255,Pyroxene,Enstatite,RRUFF database,R070641,RRUFF database__R070641,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0078__Enstatite__R070641__Raman__532__0__unoriented__Raman_Data_RAW__24255.csv
PARENT_0079,Enstatite__R100093__Raman__532__0__unoriented__Raman_Data_RAW__34337,Pyroxene,Enstatite,RRUFF database,R100093,RRUFF database__R100093,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0079__Enstatite__R100093__Raman__532__0__unoriented__Raman_Data_RAW__34337.csv
PARENT_0080,Enstatite__R100093__Raman__780__0__unoriented__Raman_Data_RAW__34339,Pyroxene,Enstatite,RRUFF database,R100093,RRUFF database__R100093,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0080__Enstatite__R100093__Raman__780__0__unoriented__Raman_Data_RAW__34339.csv
PARENT_0081,Enstatite__R120168__Raman__532__0__unoriented__Raman_Data_RAW__37242,Pyroxene,Enstatite,RRUFF database,R120168,RRUFF database__R120168,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0081__Enstatite__R120168__Raman__532__0__unoriented__Raman_Data_RAW__37242.csv
PARENT_0082,Enstatite__R120168__Raman__532__0__unoriented__Raman_Data_RAW__37242,Pyroxene,Enstatite,RRUFF database,R120168,RRUFF database__R120168,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0082__Enstatite__R120168__Raman__532__0__unoriented__Raman_Data_RAW__37242.csv
PARENT_0083,Enstatite__R120174__Raman__532__0__unoriented__Raman_Data_RAW__37875,Pyroxene,Enstatite,RRUFF database,R120174,RRUFF database__R120174,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0083__Enstatite__R120174__Raman__532__0__unoriented__Raman_Data_RAW__37875.csv
PARENT_0084,Enstatite__R120174__Raman__780__0__unoriented__Raman_Data_RAW__37877,Pyroxene,Enstatite,RRUFF database,R120174,RRUFF database__R120174,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0084__Enstatite__R120174__Raman__780__0__unoriented__Raman_Data_RAW__37877.csv
PARENT_0085,Aegirine__R040054__Raman__514__0__unoriented__Raman_Data_RAW__9389,Pyroxene,Aegirine,RRUFF database,R040054,RRUFF database__R040054,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0085__Aegirine__R040054__Raman__514__0__unoriented__Raman_Data_RAW__9389.csv
PARENT_0086,Aegirine__R040054__Raman__532__0__unoriented__Raman_Data_RAW__15126,Pyroxene,Aegirine,RRUFF database,R040054,RRUFF database__R040054,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0086__Aegirine__R040054__Raman__532__0__unoriented__Raman_Data_RAW__15126.csv
PARENT_0087,Aegirine__R040054__Raman__785__0__unoriented__Raman_Data_RAW__15128,Pyroxene,Aegirine,RRUFF database,R040054,RRUFF database__R040054,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0087__Aegirine__R040054__Raman__785__0__unoriented__Raman_Data_RAW__15128.csv
PARENT_0088,Aegirine__R050074__Raman__514__0__unoriented__Raman_Data_RAW__9980,Pyroxene,Aegirine,RRUFF database,R050074,RRUFF database__R050074,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0088__Aegirine__R050074__Raman__514__0__unoriented__Raman_Data_RAW__9980.csv
